note_name,duration,measure,beat,subdiv,harm,from_root,NCT,BI2,CI,trill,dynamic
f5,4,0,3,1,V65/ii,7,0,0,0,0,p
g5,4,0,4,1,V65/ii,1,0,0,0,0,p
f5,8,1,1,1,ii,4,1,0,0,0,p
eb5,8,1,1,3,ii,3,0,0,0,0,p
d5,8,1,2,1,ii,2,1,0,0,0,p
c5,8,1,2,3,ii,1,0,0,0,0,p
eb5,4,1,3,1,V6,7,0,0,0,0,p
f5,4,1,4,1,V6,1,0,0,0,0,p
eb5,8,2,1,1,I,4,1,0,0,0,p
d5,8,2,1,3,I,3,0,0,0,0,p
c5,8,2,2,1,I,2,1,0,0,0,p
bb4,8,2,2,3,I,1,0,0,0,0,p
f5,4,2,3,1,I,5,0,0,1,0,c
bb5,4,2,4,1,I6,1,0,0,1,0,c
a5,8,3,1,1,IV,4,1,0,1,0,d
g5,8,3,1,3,IV,3,0,0,1,0,d
g5,8,3,2,1,I6,6,1,0,1,0,d
f5,8,3,2,3,I6,5,0,0,1,0,d
f5,8,3,3,1,viidim6,6,1,0,1,0,p
eb5,8,3,3,3,viidim6,5,0,0,1,0,p
eb5,8,3,4,1,I,4,1,0,1,0,p
d5,8,3,4,3,I,3,0,0,1,0,p
d5,4,4,1,1,I64,6,1,0,1,0,p
c5,4,4,2,1,V,5,0,0,1,0,p
