note_name,duration,measure,beat,subdiv,harm,from_root,NCT,BI2,CI,trill,dynamic
d5,8d,0,3,1,I6,3,0,0,0,0,p
eb5,16,0,3,4,I6,4,1,0,0,0,p
c5,8,1,1,1,I6,2,1,0,0,0,p
bb4,8,1,1,3,I6,1,0,0,0,0,p
bb4,4,1,2,1,I6,1,0,0,0,0,p
bb4,4,1,3,1,I6,1,0,0,0,0,p
a4,4,2,1,1,V42,3,0,0,0,0,p
r,4,2,2,1,0,0,0,0,0,0,p
eb5,8d,2,3,1,V42,7,0,1,0,0,p
f5,16,2,3,3,V42,1,0,1,0,0,p
d5,8,3,1,1,V42,6,1,1,0,0,p
c5,8,3,1,3,V42,5,0,1,0,0,p
c5,4,3,2,1,V42,5,0,1,0,0,p
c5,4,3,3,1,V42,5,0,1,0,0,p
bb4,4,4,1,1,I6,1,0,1,0,0,p
r,4,4,2,1,0,0,0,1,0,0,p
